kod;nazwa;typ;czas;koszt;zawody;wymagania
bs_elektryk;Szkola branzowa: elektryk;branzowa;3 lata;bezplatna;elektryk instalator_pv technik_serwisu;Po szkole podstawowej. Uprawnienia SEP po 18 roku zycia.
bs_mechanik;Szkola branzowa: mechanik pojazdow;branzowa;3 lata;bezplatna;mechanik technik_serwisu operator_cnc;Po szkole podstawowej.
bs_instalator;Szkola branzowa: monter instalacji;branzowa;3 lata;bezplatna;hydraulik instalator_pv elektryk;Po szkole podstawowej. Uprawnienia gazowe i F-gazowe osobno.
bs_stolarz;Szkola branzowa: stolarz;branzowa;3 lata;bezplatna;stolarz krawiec;Po szkole podstawowej.
bs_fryzjer;Szkola branzowa: fryzjer;branzowa;3 lata;bezplatna;fryzjer kosmetolog;Po szkole podstawowej.
bs_kucharz;Szkola branzowa: kucharz;branzowa;3 lata;bezplatna;kucharz cukiernik szef_kuchni;Po szkole podstawowej.
bs_slusarz;Szkola branzowa: slusarz i mechanik;branzowa;3 lata;bezplatna;spawacz operator_cnc mechanik;Po szkole podstawowej. Uprawnienia spawalnicze osobno.
bs_rolnik;Szkola branzowa: rolnik i ogrodnik;branzowa;3 lata;bezplatna;ogrodnik agronom;Po szkole podstawowej.
tech_informatyk;Technikum informatyczne;technikum;5 lat;bezplatna;programista tester administrator wsparcie_tech;Po szkole podstawowej. Matura otwiera dodatkowo studia.
tech_elektronik;Technikum elektroniczne i mechatroniczne;technikum;5 lat;bezplatna;technik_serwisu automatyk elektryk operator_cnc;Po szkole podstawowej.
tech_budowlane;Technikum budowlane;technikum;5 lat;bezplatna;kosztorysant geodeta kierownik_budowy;Po szkole podstawowej. Uprawnienia wymagaja studiow.
tech_ekonomiczne;Technikum ekonomiczne;technikum;5 lat;bezplatna;ksiegowy spec_plac spec_admin obsluga_klienta;Po szkole podstawowej.
tech_gastro;Technikum gastronomiczne i hotelarskie;technikum;5 lat;bezplatna;kucharz cukiernik kelner recepcjonista barista;Po szkole podstawowej.
tech_weterynarii;Technikum weterynaryjne;technikum;5 lat;bezplatna;technik_wet;Po szkole podstawowej.
sp_farmaceutyczny;Szkola policealna: technik farmaceutyczny;policealna;2 lata;bezplatna w publicznej;technik_farm;Po maturze albo po szkole sredniej.
sp_opiekun;Szkola policealna: opiekun medyczny;policealna;1 do 1,5 roku;bezplatna w publicznej;opiekun_med opiekun_starszej asystent_niepelno;Po szkole sredniej. Najszybsze wejscie do ochrony zdrowia.
sp_bhp;Szkola policealna: technik BHP;policealna;1,5 roku;bezplatna w publicznej;spec_bhp;Po szkole sredniej.
sp_masaz;Szkola policealna: technik masazysta;policealna;2 lata;bezplatna w publicznej;masazysta;Po szkole sredniej.
sp_optyk;Szkola policealna: technik optyk;policealna;2 lata;bezplatna w publicznej;optyk protetyk_sluchu;Po szkole sredniej.
sp_analityk;Szkola policealna: technik analityki;policealna;2 lata;bezplatna w publicznej;technik_lab;Po szkole sredniej.
kurs_spawanie;Kurs spawania z uprawnieniami;kurs;2 do 6 tygodni;1500 do 3500 zl;spawacz;Od 18 lat. Najkrotsza droga do zarobkow powyzej sredniej krajowej.
kurs_pv;Kurs instalatora fotowoltaiki;kurs;1 do 3 tygodni;1500 do 4000 zl;instalator_pv;Od 18 lat. Plus uprawnienia SEP i do pracy na wysokosci.
kurs_cnc;Kurs operatora CNC;kurs;1 do 3 miesiecy;2000 do 5000 zl;operator_cnc;Czesto finansowany przez pracodawce albo urzad pracy.
kurs_prawo_jazdy_c;Prawo jazdy C, CE i kwalifikacja wstepna;kurs;3 do 6 miesiecy;11000 do 20000 zl;kierowca;Od 18 lat, transport miedzynarodowy zwykle od 21. Czesto finansowany przez przewoznika.
kurs_opiekun;Kurs opiekuna osoby starszej;kurs;kilka tygodni;800 do 3000 zl;opiekun_starszej asystent_niepelno;Czesto bezplatny w programach urzedu pracy albo agencji.
