kod;nazwa;typ;poziom;lata;wymagane;punktowane;trudnosc;zawody_bezposrednie;zawody_posrednie;odsetek_w_zawodzie;gdzie;co_sie_robi;czego_nie_daje;jest_droga_bez_studiow
zarzadzanie;Zarzadzanie;uniwersytecki;lic_mgr;5;;matematyka jezyki wos;srednia;project_manager kierownik_zespolu konsultant;product_manager spec_marketingu handlowiec account_manager wlasciciel_uslugowej franczyzobiorca;35;wszedzie;Podstawy ekonomii, finansow, marketingu i prawa gospodarczego. Duzo teorii organizacji, malo praktyki.;Konkretnego zawodu. Otwiera wiele drzwi, zadnych na osciez. Bez praktyk i wlasnych projektow dyplom sam w sobie nie wystarcza.;0
ekonomia;Ekonomia;uniwersytecki;lic_mgr;5;matematyka;jezyki wos;srednia;analityk_finansowy analityk_rynku;kontroler_finansowy ksiegowy analityk_biznesowy konsultant;40;wszedzie;Mikro i makroekonomia, statystyka, ekonometria. Duzo matematyki, wiecej niz spodziewa sie wiekszosc kandydatow.;Umiejetnosci praktycznych. Excel i modelowanie finansowe trzeba opanowac samodzielnie.;0
finanse_rach;Finanse i rachunkowosc;uniwersytecki;lic_mgr;5;matematyka;jezyki wos;srednia;ksiegowy analityk_finansowy kontroler_finansowy doradca_podatkowy;glowny_ksiegowy spec_plac doradca_bank;60;wszedzie;Rachunkowosc, podatki, finanse przedsiebiorstw, sprawozdawczosc. Bardzo konkretny kierunek.;Uprawnien. Do glownego ksiegowego i doradcy podatkowego prowadza osobne certyfikaty i egzaminy.;0
marketing_kier;Marketing;uniwersytecki;lic_mgr;5;;jezyki polski wos;niska;spec_marketingu brand_manager;copywriter social_media pr analityk_rynku seo;45;wszedzie;Zachowania konsumenta, badania rynku, komunikacja, podstawy zarzadzania.;Umiejetnosci technicznych. Reklama platna, analityka i narzedzia to nauka wlasna albo kursy.;0
logistyka;Logistyka;uniwersytecki;lic_mgr;5;;matematyka jezyki geografia;niska;spec_logistyki kierownik_magazynu spedytor dyspozytor;technolog_produkcji;55;wszedzie;Lancuchy dostaw, transport, magazynowanie, planowanie produkcji.;Znajomosci jezyka na poziomie negocjacji, ktora w spedycji decyduje o zarobkach.;0
zarz_zasob;Zarzadzanie zasobami ludzkimi;uniwersytecki;lic_mgr;5;;polski wos jezyki;niska;spec_hr rekruter;trener_biznesu doradca_zawodowy coach;40;duze_miasta;Prawo pracy, psychologia organizacji, rekrutacja, systemy wynagrodzen.;Doswiadczenia, ktore w HR liczy sie bardziej niz dyplom.;0
miedzynarodowe;Stosunki miedzynarodowe;uniwersytecki;lic_mgr;5;;jezyki historia wos;srednia;;business_dev dziennikarz koordynator_ngo fundraiser handlowiec;20;duze_miasta;Prawo miedzynarodowe, ekonomia globalna, jezyki, historia dyplomacji.;Konkretnego zawodu. Mniej niz co piaty absolwent pracuje w obszarze zwiazanym z kierunkiem.;0
administracja_kier;Administracja;uniwersytecki;lic_mgr;5;;polski wos historia;niska;urzednik spec_admin;spec_zgodnosci prawnik_wewnetrzny office_manager;45;wszedzie;Prawo administracyjne, postepowanie administracyjne, finanse publiczne.;Przewagi w sektorze prywatnym. Kierunek jest silnie nastawiony na administracje publiczna.;0
informatyka;Informatyka;techniczny;inz_mgr;5;matematyka;fizyka informatyka;wysoka;programista devops inzynier_danych cyberbezpieczenstwo administrator;data_scientist analityk_danych tester zalozyciel_tech spec_wdrozen;75;wszedzie;Algorytmy, struktury danych, matematyka dyskretna, systemy operacyjne, sieci. Duzo teorii przed praktyka.;Umiejetnosci komercyjnych od reki. Pierwsza prace zdobywa sie portfolio, nie dyplomem.;1
informatyka_ekon;Informatyka i ekonometria;uniwersytecki;lic_mgr;5;matematyka;informatyka;srednia;analityk_danych spec_bi;data_scientist analityk_finansowy analityk_biznesowy;55;duze_miasta;Statystyka, ekonometria, programowanie w R i Pythonie, modelowanie.;;0
matematyka;Matematyka;uniwersytecki;lic_mgr;5;matematyka;fizyka informatyka;wysoka;data_scientist pracownik_naukowy;analityk_danych analityk_finansowy nauczyciel programista;35;duze_miasta;Analiza matematyczna, algebra, rachunek prawdopodobienstwa. Bardzo abstrakcyjny kierunek.;Bezposredniej sciezki zawodowej. Otwiera analize i nauke, ale wymaga douczenia narzedzi.;0
analityka_danych;Analityka danych;techniczny;lic_mgr;5;matematyka;informatyka;srednia;analityk_danych spec_bi inzynier_danych;data_scientist analityk_rynku;65;duze_miasta;SQL, Python, statystyka, wizualizacja, hurtownie danych. Kierunek mlody i praktyczny.;;0
statystyka;Statystyka;uniwersytecki;lic_mgr;5;matematyka;informatyka;srednia;analityk_danych analityk_rynku;data_scientist pracownik_naukowy;45;kilka_osrodkow;Wnioskowanie statystyczne, projektowanie badan, analiza danych.;;0
ekonomia_mat;Metody ilosciowe w ekonomii;uniwersytecki;lic_mgr;5;matematyka;informatyka;srednia;analityk_finansowy analityk_danych;kontroler_finansowy data_scientist;50;duze_miasta;Modelowanie ekonomiczne, prognozowanie, optymalizacja.;;0
cyberbezp_kier;Cyberbezpieczenstwo;techniczny;inz_mgr;5;matematyka;fizyka informatyka;wysoka;cyberbezpieczenstwo administrator;programista devops spec_zgodnosci;70;duze_miasta;Kryptografia, bezpieczenstwo sieci, analiza zlosliwego oprogramowania, prawo.;;1
prawo;Prawo;uniwersytecki;jednolite;5;;polski historia wos jezyki;wysoka;prawnik_wewnetrzny spec_zgodnosci kurator_sadowy;radca_prawny notariusz doradca_podatkowy urzednik;50;wszedzie;Prawo cywilne, karne, administracyjne, konstytucyjne. Bardzo duzo pamieciowego przyswajania.;Mozliwosci wykonywania zawodu. To aplikacja, czyli kolejne 3 do 4 lat i trudny egzamin wstepny.;0
bezp_wewn;Bezpieczenstwo wewnetrzne;uniwersytecki;lic_mgr;5;;wos historia wf;niska;;policjant funkcjonariusz_sw spec_bhp zolnierz urzednik;30;wszedzie;Prawo karne, zarzadzanie kryzysowe, kryminologia, ochrona informacji.;Przewagi przy naborze do sluzb. Do policji i wojska przyjmuja takze po innych kierunkach i bez studiow.;0
kryminologia;Kryminologia;uniwersytecki;lic_mgr;5;;wos polski biologia;srednia;;policjant kurator_sadowy funkcjonariusz_sw psycholog;25;kilka_osrodkow;Przyczyny przestepczosci, psychologia kryminalna, wiktymologia.;Konkretnego zawodu. Wiekszosc absolwentow pracuje poza obszarem kierunku.;0
praca_socj_kier;Praca socjalna;uniwersytecki;lic_mgr;5;;wos polski biologia;niska;pracownik_socjalny asystent_rodziny;kierownik_placowki kurator_sadowy koordynator_ngo animator;60;wszedzie;Metodyka pracy socjalnej, polityka spoleczna, psychologia, prawo pomocy spolecznej.;Odpornosci psychicznej, ktora w tym zawodzie decyduje o przetrwaniu. Superwizji tez nie uczy.;0
politologia;Politologia;uniwersytecki;lic_mgr;5;;wos historia polski;niska;;urzednik dziennikarz koordynator_ngo fundraiser;20;wszedzie;Systemy polityczne, mysl polityczna, administracja publiczna.;Konkretnego zawodu. Co piaty absolwent pracuje w obszarze zwiazanym z kierunkiem.;0
automatyka;Automatyka i robotyka;techniczny;inz_mgr;5;matematyka;fizyka informatyka;wysoka;automatyk kierownik_ruchu;inzynier_mechanik technolog_produkcji programista devops;70;kilka_osrodkow;Sterowanie, programowanie PLC, robotyka, napedy, elektronika.;;1
mechanika;Mechanika i budowa maszyn;techniczny;inz_mgr;5;matematyka;fizyka;srednia;inzynier_mechanik technolog_produkcji inzynier_jakosci;kierownik_ruchu operator_cnc projektant_produktu;65;kilka_osrodkow;Wytrzymalosc materialow, konstrukcja maszyn, CAD, technologie wytwarzania.;;1
elektrotechnika;Elektrotechnika;techniczny;inz_mgr;5;matematyka;fizyka;srednia;automatyk projektant_instalacji;elektryk kierownik_ruchu instalator_pv inzynier_mechanik;65;kilka_osrodkow;Obwody elektryczne, maszyny elektryczne, energetyka, instalacje.;;1
mechatronika;Mechatronika;techniczny;inz_mgr;5;matematyka;fizyka informatyka;srednia;automatyk technik_serwisu;inzynier_mechanik operator_cnc mechanik;60;kilka_osrodkow;Polaczenie mechaniki, elektroniki i informatyki. Systemy sterowania urzadzeniami.;;1
inz_srodowiska;Inzynieria srodowiska;techniczny;inz_mgr;5;matematyka;fizyka chemia;niska;projektant_instalacji spec_srodowiska;hydraulik instalator_pv agronom;50;kilka_osrodkow;Instalacje sanitarne, wodociagi, ogrzewanie, wentylacja, gospodarka odpadami.;;0
energetyka;Energetyka;techniczny;inz_mgr;5;matematyka;fizyka;srednia;projektant_instalacji automatyk;instalator_pv kierownik_ruchu spec_srodowiska;65;kilka_osrodkow;Zrodla energii, sieci, odnawialne zrodla, efektywnosc energetyczna.;;1
