kod;nazwa;sklad;pytanie_rozstrzygajace;roznica;uwaga
marketing_tresc;Marketing i tworzenie tresci;spec_marketingu copywriter;Chcesz odpowiadac za to, czy kampania zadziala, czy za to, jak brzmi tekst?;Marketer prowadzi calosc i jest rozliczany z wyniku sprzedazowego. Copywriter odpowiada za slowo i pracuje zwykle na wlasny rachunek, dla wielu klientow.;Oba segmenty masowe sa mocno zagrozone. Marketer powinien celowac w analityke, copywriter w branzowosc.
sprzedaz_terenowa;Sprzedaz w terenie;handlowiec agent_nieruchomosci;Wolisz stala pensje z prowizja, czy dochod wylacznie prowizyjny przy znacznie wyzszym suficie?;Przedstawiciel ma podstawe i samochod od pracodawcy. Agent nieruchomosci zarabia wylacznie od transakcji, a od pozyskania oferty do wyplaty mija 2 do 6 miesiecy.;Agent wymaga zabezpieczenia finansowego na 6 do 12 miesiecy. To warunek praktyczny, nie preferencja.
ksiegowosc;Ksiegowosc i rozliczenia;ksiegowy glowny_ksiegowy spec_plac;Chcesz odpowiadac za rozliczenia firmy, za calosc ksiag z podpisem wlasnym nazwiskiem, czy za wynagrodzenia konkretnych ludzi?;Ksiegowy prowadzi. Glowny ksiegowy podpisuje sprawozdanie i odpowiada osobiscie, takze karnie. Specjalista plac liczy pensje, gdzie kazdy blad dotyczy czyichs pieniedzy i wychodzi tego samego dnia.;Do glownego ksiegowego nie ma szybkiej drogi. Wymaga 6 do 10 lat i certyfikatow.
analiza_fin;Analiza i kontrola finansowa;analityk_finansowy kontroler_finansowy;Wolisz patrzec w przod i oceniac, czy to sie oplaci, czy pilnowac na biezaco, czy firma trzyma budzet?;Analityk pracuje z modelami i prognozami, wiecej samotnie. Kontroler pracuje z ludzmi, ktorzy wydaja pieniadze, i musi im mowic, ze nie ma na cos srodkow.;Kontroler jest z definicji w opozycji do dzialow operacyjnych. To codzienne, nie okazjonalne.
admin_biuro;Administracja i obsluga;office_manager obsluga_klienta;Wolisz ogarniac wszystko, co dzieje sie w firmie, czy rozmawiac z klientami przez caly dzien?;Office manager prowadzi kilkanascie spraw naraz, negocjuje z dostawcami i zarzadza budzetem biura. Obsluga klienta to kilkadziesiat rozmow dziennie, w wiekszosci z osobami niezadowolonymi.;Obsluga klienta jest jednym z najbardziej zagrozonych zawodow w bazie. Traktuj jako pierwsza prace, nie jako kariere.
dane;Analiza danych;analityk_danych data_scientist;Chcesz odpowiadac na pytania, ktore ktos zadaje, czy budowac modele przewidujace przyszlosc?;Analityk pracuje z SQL i danymi historycznymi, wchodzi po studiach dowolnych albo bez nich. Data scientist buduje modele i wymaga matematyki na poziomie studiow scislych.;Matematyka jest tu twarda bariera. Jesli sprawia trudnosc, analityk danych jest realna droga, data scientist nie.
prawnicy;Zawody prawnicze;radca_prawny prawnik_wewnetrzny;Wielu klientow i rozliczenie z godzin, czy jedna firma i etat?;Radca prowadzi wlasna praktyke, ma nieprzewidywalne godziny i wyzszy sufit. Prawnik wewnetrzny ma stala pensje, przewidywalny grafik i jednego klienta, ktorym jest jego pracodawca.;Obie drogi wymagaja aplikacji, czyli 8 do 9 lat od matury.
prawo_urzad;Prawo w strukturze;spec_zgodnosci notariusz;Chcesz pilnowac, zeby firma dzialala zgodnie z przepisami, czy nadawac dokumentom moc prawna?;Specjalista zgodnosci pracuje w firmie i doradza. Notariusz prowadzi wlasna kancelarie, obsluguje klientow i odpowiada za czynnosci o skutkach majatkowych.;Notariat wymaga aplikacji i jest bardzo trudny do wejscia. Zgodnosc jest dostepna po studiach.
mundurowe;Sluzby mundurowe;policjant zolnierz;Chcesz pracowac w spoleczenstwie, czy w strukturze zamknietej?;Policjant kontaktuje sie z obywatelami codziennie, czesto w konflikcie. Zolnierz pracuje wewnatrz jednostki, z wyjazdami i mozliwoscia przeniesienia sluzbowego.;Obie sluzby oznaczaja gotowosc do przeprowadzki na polecenie.
ratownictwo_teren;Ratownictwo w terenie;strazak ratownik_gorski;Chcesz stabilnego etatu w jednostce, czy pracy sezonowej i czesciowo ochotniczej?;Strazak ma etat, dyzury i pelne zabezpieczenie socjalne. Ratownik gorski lub wodny czesto laczy to z inna praca, a zatrudnienie bywa sezonowe.;Oba wymagaja bardzo dobrej sprawnosci fizycznej utrzymywanej przez cala kariere.
infra_it;Infrastruktura IT;administrator devops;Chcesz utrzymywac systemy, ktore juz dzialaja, czy budowac sposob, w jaki oprogramowanie trafia na produkcje?;Administrator dba o serwery i sprzet, czesto w jednej organizacji. DevOps automatyzuje procesy wdrozeniowe i pracuje blizej programistow. Sufit zarobkowy jest wyzszy.;Obie role oznaczaja dyzury i telefon w srodku nocy przy awarii.
budowlanka_biuro;Budownictwo od strony biura;inzynier_budownictwa kosztorysant projektant_instalacji;Chcesz liczyc, czy budynek sie utrzyma, ile bedzie kosztowal, czy jak doprowadzic do niego cieplo i wode?;Konstruktor odpowiada za bezpieczenstwo i podpisuje sie imiennie. Kosztorysant liczy pieniadze i ma najnizszy poziom stresu z calej trojki. Projektant instalacji pracuje w obszarze, ktory rosnie najszybciej z powodu wymogow energetycznych.;Kosztorysant jest najlepsza droga dla kogos, kto pracowal fizycznie na budowie i musi przejsc do biura.
instalacje;Instalacje w budynkach;elektryk hydraulik;Prad czy woda?;To jest ta sama logika pracy: diagnoza, montaz, wyjazdy do klienta, wlasna dzialalnosc po kilku latach. Elektryk czesciej pracuje w kurzu na budowie, hydraulik czesciej w kontakcie z kanalizacja i przy awariach o dowolnej porze.;Oba sa deficytowe w calej Polsce i oba korzystaja na transformacji energetycznej. Trudno tu o zly wybor.
rzemioslo_material;Rzemioslo materialowe;stolarz krawiec;Drewno czy tkanina?;Poza materialem to bardzo podobna praca: pomiar u klienta, wykonanie w warsztacie, montaz albo przymiarka. Stolarstwo wymaga wiekszej sily i drozszego warsztatu, krawiectwo jest tansze w starcie i mniej obciazajace fizycznie.;W obu produkcja masowa jest zagrozona, a wyroby na wymiar nie.
serwis_techniczny;Serwis i naprawa;mechanik technik_serwisu;Pojazdy czy urzadzenia?;Ta sama logika diagnozy. Mechanik pracuje w warsztacie, klient przyjezdza do niego. Technik serwisu jezdzi do urzadzen, wiec spedza jedna czwarta czasu w samochodzie.;U technika serwisu wybor specjalizacji zmienia dochod dwukrotnie. Serwis medyczny i przemyslowy placa najlepiej, AGD najgorzej.
transport_biuro;Transport od strony biura;spedytor dyspozytor;Chcesz negocjowac z firmami transportowymi, czy zarzadzac wlasnymi kierowcami?;Spedytor szuka przewoznikow na rynku i zarabia na marzy, czesto z prowizja. Dyspozytor zarzadza wlasna flota i przede wszystkim ludzmi, ktorzy sa zmeczeni po tygodniu w trasie.;Oba oznaczaja telefon dzwoniacy przez caly dzien i czesto po godzinach.
pielegniarstwo;Opieka pielegniarska i poloznictwo;pielegniarka polozna;Odpowiedzialnosc za jedna osobe, czy za dwie naraz?;Polozna prowadzi porod fizjologiczny samodzielnie, bez lekarza, i odpowiada jednoczesnie za matke i dziecko. Pielegniarka ma szerszy zakres miejsc pracy i wiecej sciezek: oddzial, przychodnia, blok operacyjny, opieka domowa.;U poloznej najciezszym doswiadczeniem jest porod zakonczony smiercia dziecka. Zdarza sie rzadko, ale zdarza.
opieka_bezposrednia;Opieka bezposrednia;opiekun_med opiekun_starszej;Chcesz pracowac w placowce z zespolem, czy u jednej osoby, czesto samotnie?;Opiekun medyczny pracuje w szpitalu albo zakladzie opiekunczym, ma zespol i wieksze uprawnienia. Opiekun osoby starszej czesto pracuje sam w domu podopiecznego, takze za granica w systemie rotacyjnym.;Praca za granica w opiece daje 2 do 3 razy wyzszy dochod, ale oznacza tygodnie albo miesiace poza domem.
cialo_terapia;Praca z cialem;fizjoterapeuta masazysta;Piec lat studiow i pelne uprawnienia medyczne, czy rok kursu i szybkie wejscie?;Fizjoterapeuta diagnozuje, prowadzi terapie i pracuje z pacjentami po urazach i operacjach. Masazysta wykonuje zabiegi, nie diagnozuje i nie moze prowadzic rehabilitacji.;Oba zawody zuzywaja rece. Masazysta szybciej, bo pracuje wylacznie manualnie.
pomoc_psych;Pomoc psychologiczna;psycholog psychoterapeuta;Diagnoza i ocena, czy prowadzenie jednej osoby przez lata?;Psycholog bada, diagnozuje, wydaje opinie i pracuje w szkole, poradni, szpitalu albo firmie. Psychoterapeuta prowadzi terapie, co wymaga czteroletniej szkoly po studiach.;Droga do psychoterapii kosztuje 60 do 120 tysiecy zlotych wlasnych srodkow. Wiedz o tym przed wyborem studiow, a nie po nich.
praca_z_rodzina;Praca z rodzina w kryzysie;pracownik_socjalny asystent_rodziny;Chcesz miec narzedzia formalne i decydowac o swiadczeniach, czy budowac zaufanie bez funkcji kontrolnej?;Pracownik socjalny przyznaje swiadczenia i prowadzi postepowania, wiec ma wladze i zwiazana z nia nieufnosc. Asystent rodziny pracuje intensywnie z kilkunastoma rodzinami, bez funkcji kontrolnej, i to jest jego najwieksza sila.;U obu superwizja jest warunkiem bezpiecznej pracy. Pytaj o nia na rozmowie o prace tak samo jak o wynagrodzenie.
